,id,commence_time,home_team,away_team,Player Name,point,over price,under price
0,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Mikal Bridges,2.5,1.62,2.26
1,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Jalen Brunson,7.5,1.74,2.06
2,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Brandon Miller,4.5,2.34,1.58
3,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Josh Hart,5.5,1.77,2.02
4,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,4.5,2.0,1.78
5,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,4.5,2.14,1.6800000000000002
6,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Trae Young,11.5,1.88,1.88
7,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Ty Jerome,4.5,1.7000000000000002,2.12
8,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,6.5,1.65,2.2
9,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Ja Morant,7.5,1.7000000000000002,2.12
10,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,3.5,1.71,2.1
11,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Franz Wagner,6.5,2.08,1.72
12,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Ben Simmons,6.5,1.88,1.88
13,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Cameron Johnson,3.5,2.24,1.63
14,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Jalen Suggs,3.5,1.6800000000000002,2.14
15,505781b2259d8ce45cba4e34aecf5d26,2024-11-30 00:40:00+00:00,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,4.5,2.2800000000000002,1.62
16,505781b2259d8ce45cba4e34aecf5d26,2024-11-30 00:40:00+00:00,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,3.5,1.76,2.04
17,505781b2259d8ce45cba4e34aecf5d26,2024-11-30 00:40:00+00:00,Minnesota Timberwolves,Los Angeles Clippers,James Harden,7.5,1.74,2.06
18,505781b2259d8ce45cba4e34aecf5d26,2024-11-30 00:40:00+00:00,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,4.5,1.78,2.0
19,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Coby White,3.5,1.77,2.0
20,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Jaylen Brown,3.5,1.6800000000000002,2.14
21,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Zach LaVine,3.5,1.63,2.24
22,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Ayo Dosunmu,3.5,1.77,2.02
23,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Lonzo Ball,3.5,2.26,1.62
24,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Josh Giddey,5.5,2.02,1.77
25,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Jayson Tatum,6.5,2.26,1.62
26,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Jrue Holiday,4.5,2.14,1.6800000000000002
