,id,commence_time,home_team,away_team,Player Name,point,over price,under price
0,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-07 00:10:00+00:00,Philadelphia 76ers,Orlando Magic,Paul George,4.5,1.76,2.04
1,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-07 00:10:00+00:00,Philadelphia 76ers,Orlando Magic,Anthony Black,3.5,1.72,2.08
2,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-07 00:10:00+00:00,Philadelphia 76ers,Orlando Magic,Franz Wagner,6.5,2.1,1.71
3,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-07 00:10:00+00:00,Philadelphia 76ers,Orlando Magic,Jalen Suggs,3.5,1.6800000000000002,2.14
4,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-07 00:10:00+00:00,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,4.5,1.6800000000000002,2.16
5,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-07 00:40:00+00:00,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,2.5,1.72,2.08
6,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-07 00:40:00+00:00,Atlanta Hawks,Los Angeles Lakers,Trae Young,11.5,1.88,1.88
7,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-07 00:40:00+00:00,Atlanta Hawks,Los Angeles Lakers,LeBron James,8.5,1.74,2.06
8,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-07 00:40:00+00:00,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,5.5,2.16,1.6800000000000002
9,777d86c37951e9c17d4b0c10571de4c0,2024-12-07 00:40:00+00:00,Boston Celtics,Milwaukee Bucks,Damian Lillard,6.5,2.02,1.77
10,777d86c37951e9c17d4b0c10571de4c0,2024-12-07 00:40:00+00:00,Boston Celtics,Milwaukee Bucks,Jayson Tatum,5.5,2.08,1.72
11,777d86c37951e9c17d4b0c10571de4c0,2024-12-07 00:40:00+00:00,Boston Celtics,Milwaukee Bucks,Khris Middleton,2.5,1.72,2.08
12,777d86c37951e9c17d4b0c10571de4c0,2024-12-07 00:40:00+00:00,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,5.5,2.04,1.76
13,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-07 01:10:00+00:00,Chicago Bulls,Indiana Pacers,Zach LaVine,3.5,1.62,2.26
14,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-07 01:10:00+00:00,Chicago Bulls,Indiana Pacers,Tyrese Haliburton,10.5,2.16,1.6800000000000002
15,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-07 01:10:00+00:00,Chicago Bulls,Indiana Pacers,Pascal Siakam,3.5,2.18,1.67
16,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-07 01:10:00+00:00,Chicago Bulls,Indiana Pacers,Nikola Vucevic,3.5,2.42,1.54
17,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-07 01:10:00+00:00,Chicago Bulls,Indiana Pacers,Josh Giddey,6.5,1.88,1.88
18,77eeb214cb14729b743e125373a73f04,2024-12-07 01:10:00+00:00,San Antonio Spurs,Sacramento Kings,Malik Monk,5.5,1.83,1.94
19,77eeb214cb14729b743e125373a73f04,2024-12-07 01:10:00+00:00,San Antonio Spurs,Sacramento Kings,De'Aaron Fox,5.5,2.1,1.71
20,77eeb214cb14729b743e125373a73f04,2024-12-07 01:10:00+00:00,San Antonio Spurs,Sacramento Kings,Domantas Sabonis,5.5,2.02,1.77
21,77eeb214cb14729b743e125373a73f04,2024-12-07 01:10:00+00:00,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,3.5,1.62,2.24
22,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.82,1.96
23,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,3.5,1.6,2.3
24,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,6.5,1.94,1.83
25,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,3.5,1.6,2.3
26,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Julius Randle,4.5,2.24,1.62
27,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Draymond Green,5.5,1.6400000000000001,2.22
28,8da11d2f43b74f5a290662bef25077b6,2024-12-07 03:10:00+00:00,Golden State Warriors,Minnesota Timberwolves,Mike Conley,4.5,1.88,1.88
29,7e9b9a80be69537fba4e661ad6475a08,2024-12-07 03:10:00+00:00,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,2.5,2.12,1.7000000000000002
30,7e9b9a80be69537fba4e661ad6475a08,2024-12-07 03:10:00+00:00,Portland Trail Blazers,Utah Jazz,Anfernee Simons,5.5,1.87,1.9
31,7e9b9a80be69537fba4e661ad6475a08,2024-12-07 03:10:00+00:00,Portland Trail Blazers,Utah Jazz,Keyonte George,5.5,1.87,1.9
