,id,commence_time,home_team,away_team,Player Name,point,over price,under price
0,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Josh Green,8.5,1.98,1.8
1,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,LaMelo Ball,32.5,1.88,1.88
2,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Miles McBride,8.5,1.85,1.9300000000000002
3,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,OG Anunoby,18.5,1.9,1.87
4,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,25.5,1.78,2.0
5,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Jalen Brunson,24.5,1.9300000000000002,1.85
6,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Josh Hart,11.5,1.83,1.94
7,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Brandon Miller,22.5,1.96,1.82
8,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Mikal Bridges,14.5,1.87,1.9
9,75b64ab4b7b899475e75f3c3fed6e6d6,2024-11-29 17:10:00+00:00,Charlotte Hornets,New York Knicks,Tidjane Salaun,8.5,1.98,1.8
10,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,25.5,1.88,1.88
11,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Isaac Okoro,7.5,1.88,1.88
12,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,11.5,1.78,2.0
13,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Clint Capela,10.5,1.9300000000000002,1.83
14,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,7.5,1.8,1.98
15,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,18.5,1.96,1.82
16,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Trae Young,21.5,2.0,1.78
17,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,13.5,1.78,2.0
18,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,19.5,1.78,2.0
19,fea39cdef1993115642387a9d17d3aa8,2024-11-29 19:40:00+00:00,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,16.5,1.87,1.9
20,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Donovan Mitchell,25.5,1.88,1.88
21,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Isaac Okoro,7.5,1.88,1.88
22,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Dyson Daniels,11.5,1.78,2.0
23,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Clint Capela,10.5,1.9300000000000002,1.83
24,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Zaccharie Risacher,7.5,1.8,1.98
25,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Jalen Johnson,18.5,1.96,1.82
26,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Trae Young,21.5,2.0,1.78
27,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Jarrett Allen,13.5,1.78,2.0
28,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Darius Garland,19.5,1.78,2.0
29,057e5aae2a26f423eaf44d3e6bcab7eb,2024-11-29 22:10:00+00:00,Memphis Grizzlies,New Orleans Pelicans,Evan Mobley,16.5,1.87,1.9
30,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Donovan Mitchell,25.5,1.88,1.88
31,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Isaac Okoro,7.5,1.88,1.88
32,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Dyson Daniels,11.5,1.78,2.0
33,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Clint Capela,10.5,1.9300000000000002,1.83
34,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Zaccharie Risacher,7.5,1.8,1.98
35,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Jalen Johnson,18.5,1.96,1.82
36,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Trae Young,21.5,2.0,1.78
37,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Jarrett Allen,13.5,1.78,2.0
38,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Darius Garland,19.5,1.78,2.0
39,9d0591b5528cb94518423d0b98163127,2024-11-30 00:40:00+00:00,Brooklyn Nets,Orlando Magic,Evan Mobley,16.5,1.87,1.9
40,505781b2259d8ce45cba4e34aecf5d26,2024-11-30 00:40:00+00:00,Minnesota Timberwolves,Los Angeles Clippers,Donovan Mitchell,25.5,1.88,1.88
